index,timeStamp,txHash,action,account,amt,gasPrice
971,1581103603,0x69ffa612c9ced764bd194a2daf0bbbbdff05bbe5174a19e6237447a09b1e9efb,d,0x1b0c5592bc759c1befdc9faa33879fb809dc7908,0.1,5000000000
719,1581105763,0xd3327c8862b9f77342155a827af60cfc249b397013cef5065f9f32934db0520b,w,0xf26cd36202083d171f3dd20a29a7acbcad8c6810,100000000000000000,4000000000
972,1581108389,0x0f054b5ba033472a35876e1672fad47ae2e354d0272084d81d232b39d2661dec,d,0x83fd9414bebcb4f604561303b4a287529ed50535,0.1,2200000000
720,1581111174,0xeda9ae1d97acf79e17641a67acc64234858e99a510b599e11ba08ec75d1c78c9,w,0xd527122d4c23fa54397ac8238a800915e3c3e179,87500000000000000,5050000000
721,1581113647,0xe2b192ee9c7f56006643304f21edcd152dcbb957c926b80b7724a141ef3f279c,w,0x6113d44e205f1e59ca686ce0b81cf85ee586f850,87500000000000000,5050000000
722,1581119242,0x3a3dcd1eb5bbf70224235f0ca3c48b91712f144334d258c172602bd6c348b00b,w,0xeceb967a348057999d468cf858cb4fc263b09752,93100000000000000,5000000000
973,1581119269,0x8712629fd1dd4089785830616272920d71322d5bf26dd15d0b456729560d2f0f,d,0x9563c6f3948d9287c3b3d1313d4996aab5edefc9,0.1,10000000000
974,1581119311,0xb3e370e80b25728001e00a55963e677cec85d490176d9d5414a0b9a864240a74,d,0x9563c6f3948d9287c3b3d1313d4996aab5edefc9,0.1,10000000000
723,1581121696,0xb5cb30dc2bbf78daa8867348dde5071559358dc7391772ab746b4cdc6f6c28ce,w,0x9563c6f3948d9287c3b3d1313d4996aab5edefc9,94100000000000000,6000000000
975,1581121754,0x4d31272343006369de5d02c64d0a346a8f6ed3d561f5784dc148997fed1dd4f7,d,0x9563c6f3948d9287c3b3d1313d4996aab5edefc9,0.1,10000000000
976,1581124658,0x7355c3f67d29c0afeaff86381d02f42dd68345df8c3b2f97ad2a4abd384b5bf0,d,0x7893984119e4b5854ef269a8246c5dca1e8afc5d,0.1,3000000000
977,1581124760,0xe87823ba475bd078a7e048f46c7a0a9b1eea6fe8ef729b6bedd442e94048a95e,d,0x7893984119e4b5854ef269a8246c5dca1e8afc5d,0.1,3000000000
978,1581124915,0x0833c508390a76d21ca9ff25f1afd57383d7c023178dd3bc9c45332d62c20811,d,0x7893984119e4b5854ef269a8246c5dca1e8afc5d,0.1,3000000000
724,1581130545,0xf44de3f6d7f7b0d43152daccc38e1129a17c50b0acbb09a2857dfe5d53079bdf,w,0x3def1720ce2b04a56f0ee6bc9875c64a785136b9,93550000000000000,6600000000
725,1581135471,0xc4e586f267ed859b960ff8e75ef332a05afc40a6566f3f67451f85e52c550624,w,0x44920aad8c4ae63b8b0bc8f3c1e18085edeaa5ec,100000000000000000,12400000000
979,1581138429,0x18851c47f743615bf558a683805ca0fc646f357253fc962ab921aa4ae4e479b3,d,0x28b460cbadd0cbeedca284d19dcef6016f462fcc,0.1,12000000000
980,1581138462,0xdda032cd73e9ff5cc158dc7b68ccbab3cc7544e21fa066f3a50792f742231645,d,0x28b460cbadd0cbeedca284d19dcef6016f462fcc,0.1,12000000000
726,1581138667,0x8928897190d835312fcfeab55606d0094730746a39c3dc72f44f2045a3ab9aa0,w,0xb181c157f2b751022478a8dce4da18db3fc4b423,93100000000000000,5000000000
981,1581139719,0x990cc8d383eadc0d7a550940314a252226cb4f615ca61774ad3d90011ce268fd,d,0x68d36dcbdd7bbf206e27134f28103abe7cf972df,0.1,1010000000
982,1581140475,0x144fac92f16a8863ac7229177cd45be1fdab81adefc34cc696892ece3d1f0ca8,d,0xd36d4715c10628065595c149218f804a8350b9cb,0.1,2000000000
983,1581140544,0xc6f307442eee38c4e6b08a13fc5ffdd1a9328ef538b2b986b50aca428134b467,d,0xd36d4715c10628065595c149218f804a8350b9cb,0.1,2000000000
984,1581140662,0x386699947c52bebe78033413d6eefdd73ae81bb56272060c86fac5f0ac80f4ee,d,0xd36d4715c10628065595c149218f804a8350b9cb,0.1,1500000000
985,1581140792,0x3d0aebfd694148aa275dfec892a826ef344c564bc9cbef64e8e19804ab9a4049,d,0xd36d4715c10628065595c149218f804a8350b9cb,0.1,2000000000
986,1581140851,0xbddd3cd8569612fc0ad32cdc03842856776fc80a16fed45a17581525a8f1e8e2,d,0xd36d4715c10628065595c149218f804a8350b9cb,0.1,1100000000
727,1581148796,0x1ca7931d8969158608cce385a726d445a8be3d040094e890c660d16213454f88,w,0x20ede6c4fc25dbe190d9dea7baa1b7b678228375,92500000000000000,6100000000
728,1581149261,0x13ab6e6944a12618fb037396c55eb6020da2d3ae74b346ef0a9a08e2fcb0af84,w,0x874ab0b254b6a857e9584d0cd2189d26c1b81d3a,87500000000000000,6100000000
729,1581149672,0xcaaedda3e8055d5b8385294642554179d844b524b0b5256ddcec53b9b3347e4c,w,0x53c88230aa87764894ded20069a3edf0b2ae554a,88600000000000000,6000000000
730,1581151830,0x625e833d44cde04595c04bf01219c45783092a05b1d6c7b8b4f334bd0fc08654,w,0xaa2311cf49630c88b12ff3f3152d3e8d718d82e2,92600000000000000,6060000000
731,1581157939,0xc14dbb973326e2b20f8d5ba9cf3767e05249afd3be551db3a34545a0dd27b47c,w,0xeceb967a348057999d468cf858cb4fc263b09752,91500000000000000,5050000000
987,1581162300,0x1eb72d569c44fb8c145a5979ffeec5d9b8fca4e13fcf0075b7a3d4a80b9a9a3d,d,0x5f47c615976381648c818a8ac08baf4c4919e7cd,0.1,8000000000
732,1581162647,0x806723e8ae7874f6234b95a8351220e8406e8177d80c399d3264a4fdba2f373f,w,0x4cb522e6f25731b183115aac8d9767e045402e80,91600000000000000,8000000000
988,1581164404,0x51beb52d8506e387d6ee0e2dd45341d4cdadfba39951fba2b236bc8711081228,d,0x5f47c615976381648c818a8ac08baf4c4919e7cd,0.1,13000000000
733,1581164687,0x34e55569a8a6990f8fc9d67a560efa79533a7161dad086e0dfad87db7a1fb8de,w,0x4cb522e6f25731b183115aac8d9767e045402e80,92600000000000000,8000000000
989,1581164738,0x7e49e75d670fe3e1e33f76a5eba7a34c2f5c00d991744fb505866dd271babfbe,d,0x5f47c615976381648c818a8ac08baf4c4919e7cd,0.1,13000000000
990,1581166946,0xb3ce3d9e0d2788deba412fd5d519d0b7a4529bb93a71409ca787fc757a8ab532,d,0x7893984119e4b5854ef269a8246c5dca1e8afc5d,0.1,2000000000
734,1581171980,0xe87ff244dfdfa0a654bfa99dca44d968661ea9d620cc6e8505abb0d8ac854bbf,w,0xeceb967a348057999d468cf858cb4fc263b09752,91500000000000000,6100000000
735,1581173053,0x436f7eff770e849cdd17e0159daf64419cb68a2925b1231e1560376eb9d4f35d,w,0xad7a6bebbd801d933ef340f2dd165691e117ed40,88600000000000000,8000000000
736,1581185307,0x53d1a8aa3974250c7d60115ad7695c354ed07b559609db5b93d29e3684b015e2,w,0x6dc6ee81ac072ae25cc70429690efcb817652bab,91600000000000000,8000000000
737,1581188865,0x6eb3434c953d1374aea3d475d5b8298f212ecf8b312f3847681df38c27a66199,w,0x1887ce9e7bf7b57f9518a222bf2a1b2e13e47ed8,87600000000000000,8000000000
991,1581189573,0x24d0f40f4063bd80c3f5090cef94ce8f4348563e4857b0389e267e1c8fcd7332,d,0x9d2099bf2d8647a9199b1d725a46845537bed774,0.1,8000000000
738,1581190738,0xb313b185204bc669377cc98cdf16f2af645e851bf8a9aa2694b82505eb45a485,w,0x63835cd541723bf305050ed5346a458051a36c0f,88600000000000000,8000000000
739,1581193566,0x32c75240febc4d9016101bb8fd46a46e882371f2cb73ca1f201cc2bc50ee0b00,w,0xb2cf10655ede86af26bf44c19b7447823995ac60,88600000000000000,5000000000
740,1581194041,0xa8d4e679af7491738a7d89f51a8923444ed29bbd30a7602d30633c6b6f671816,w,0xb9ec37d0048484d5be25b79d4b1aef03146d167e,93000000000000000,6100000000
741,1581197963,0x54674eec9b23467566a5b963b80ed587f9f5fb9898e4acb93b309b4779a5a206,w,0xf26cd36202083d171f3dd20a29a7acbcad8c6810,100000000000000000,1000000000
742,1581199474,0x9d03445a9149ec30907fc9d55978a3e706ee680674cb9ee605f5a9ed34594db0,w,0xfb8f011877c9e6ea9276a9294bf828d14a1eea5e,89400000000000000,5000000000
743,1581199936,0x0c4cae495ff5fa722af9ed11ea037609a0933e4e1c9fd632f3e2a82862704dc7,w,0xd797cc06c8c91ce7f75637a24f940c4479573b9d,94900000000000000,1000000000
744,1581213742,0x262774d51386d32793b62d09fa897043982ddc17dd927089f2b073e1dded0de7,w,0x8efea4475ded9a1b41f862cbfc9956a428507315,100000000000000000,10000000000
745,1581217455,0x680c65e2d97e9a8b45edd856a5f6fa71b4ffc704caff898b5b8d5daed755242d,w,0x1e2f68b2cc3bbb59b254ea17bb1947f2e3e668da,100000000000000000,3000000000
746,1581218467,0x35d3dccaf96914709f3b7ffda3ca21e10605fd4e21cb2047358bbac8a419c06a,w,0x9d2099bf2d8647a9199b1d725a46845537bed774,100000000000000000,10500000000
747,1581219166,0x9fd034e629b4d12f4bc988bf4c17948c197675f8abe1a83e1d7f460981ff9b05,w,0x8efea4475ded9a1b41f862cbfc9956a428507315,100000000000000000,11000000000
992,1581220516,0xe32ddf9547755d296f377d30734bb9b0cfb67d7acbf84f99d1b217739eb5fe09,d,0x3cec8ac34f40a0579e448254c7121fe2e45e6417,0.1,6000000000
748,1581225500,0x8f1a58ef9a0e5b5db7fe01674cd9d2658e069a0e4765b5805899c466165c468e,w,0x8efea4475ded9a1b41f862cbfc9956a428507315,100000000000000000,12000000000
749,1581228552,0xa4cfc0428dfef4097743a3fc63dee402d95f9a24b3fdb68d4157dd6d5d991d6a,w,0x8efea4475ded9a1b41f862cbfc9956a428507315,100000000000000000,10000000000
750,1581228701,0x272da397023dfb6f59a3fec00b40be387f7548d7b9fc3c74976aa3970f2bd635,w,0x8efea4475ded9a1b41f862cbfc9956a428507315,100000000000000000,10000000000
993,1581235352,0x26a21f2defbd07348fa54a413868ef15c614362c2a7f738ea8175f104dd16656,d,0x3f0bcc02bc997c446e54d0e0940a9203e5863ed1,0.1,1000000000
751,1581236302,0x55004aee14477b7f82a0105d3dc43d0ef1214343a09e21d541e25dda0de9a070,w,0x5650d8683322f0aa4efe94dae6761db277d804fb,100000000000000000,1000000000
752,1581237445,0x223aba7726207ea4d0539d7d73731fa90dcefba2e283c1a4f5b114368459dd2e,w,0xaaaacd60a87747b78c5fbe59f90b77b679860e30,87500000000000000,6100000000
753,1581237741,0x626ec3dcbb6c5de069d016d17ed9e323b96a026fb5471f45cc808d5526091dcc,w,0xd8bf911e8ff3acbf9219e053ccbd21b82792e924,93500000000000000,6740000000
994,1581251567,0x672cc2eeb0b2a7ab82ecef0d12e8617d76abcf9823147acd8f76ac6ecb49de8c,d,0x3952bac4a40cb6885f13848c3aaf517559c0a334,0.1,13000000000
754,1581253256,0x896d312776010a4efe9b6d1feb8ab46b811792518376944e1faef081b3c66665,w,0x0eee5c60d3257d3aa489361e34c670a313d8d5e5,87500000000000000,5050000000
755,1581254474,0xf522db4bf5660022546ae7ce81766ce8cf7d8450f8b0741badd4bc924e4f4ca1,w,0x8c2f7dd570f6924614d4a17985c4fdd4acd75ea3,92600000000000000,8000000000
995,1581257073,0xc439af75d6f886915193cc59bf9408d5b1bcd08acaf18605f0c90ceb6152bd68,d,0x3952bac4a40cb6885f13848c3aaf517559c0a334,0.1,13000000000
756,1581257677,0xf266a8c36a0f6b34a26086ff4b3847785fc3eb15d6fb3767893c56e22c548ec9,w,0x8c2f7dd570f6924614d4a17985c4fdd4acd75ea3,92600000000000000,8000000000
996,1581258678,0xb2f868fa7fcc9c624fdd1f54c89f3f1f0fbc254d6ae07cca4d0d15070ce60e22,d,0xdd23adc977aae99f6e16cf636d8f06ee9b3dfffc,0.1,13000000000
997,1581259447,0x69ecf7dda900a4ab3a04522f3689a102a058ee7d357430d14e608015558036be,d,0xd2f35fc3ebc5ba2eba8df389790583c64d9e4659,0.1,3100000000
998,1581260063,0x42e4a3e4f44b5f026de954f5ee042534262736c17523ed056cfad78dd90fb83c,d,0x56a9db5ec91a518182f98ddd07ba752fc2aad13e,0.1,13000000000
999,1581269084,0xc359c767189f93c800f821c3994d1f38ef2f84c7f8fec84d23737698c8530faa,d,0xb0fda8510a717dd9f5b0febf8dcb913f73cc16fc,0.1,2000000000
757,1581271274,0x718042099672c31fa9981e5da1afe548abec7bc072dc5487a9f5bfecdd490024,w,0x403bb7020f534058bf8a0181b5da436516f0da3d,88600000000000000,5000000000
1000,1581273401,0x9a22f88a9d2f068de9aaa7b714ebf0fdd771628a78872deb98adf6c66ef08c74,d,0x6a78230768c1a8d75b0b3a3f00f62786020c0424,0.1,10000000000
758,1581274019,0x7251881c651935d207ba1faea0c42ebf4558dfd1fe2d25143d9b86f45b2eece4,w,0x699223792b26a63a08336cf86aec7cac4c00c1ef,91500000000000000,6100000000
1001,1581281782,0x0ec5bfb3dc69efe8211284e153288aade407ce4076cf9bf363a293c7e899ceec,d,0xec74da63f9638a504a20bcdae35f45bcd7cb7fb3,0.1,13000000000
759,1581291610,0x08b3ba69bba598b988c386a554651c34539c6c33d442aac221cde0d75b3b8122,w,0x1296482b3dc55111527baed81186a377faad5960,92000000000000000,5050000000
760,1581291712,0x56efec6b9724add94c9232a087634218df93b45d623d94bfead9f956816381e8,w,0x1296482b3dc55111527baed81186a377faad5960,92000000000000000,6100000000
761,1581291895,0xce5f74e103ae7b7f39fe32c0c20260eed99f899c1087cc0001a63049aca28b07,w,0x1296482b3dc55111527baed81186a377faad5960,92000000000000000,6100000000
1002,1581299985,0xdd9e85c16d5c283d2e55a1f993cc138f7b9626b81edf19664b5351d5f2627643,d,0xcb9637df31b1fc62310ef384d23bbd7212c07e51,0.1,10000000000
762,1581300337,0xdc2b9d4e3274a5cfa6276368402ced49d9d76827f95d30e3d04644a2bede4336,w,0xe37295197b8f15f72a8c15fc5c9250480262885c,93000000000000000,6100000000
763,1581315402,0x74585a62c480920e190f35a347235a3ad02cec39b1cb728533626f9e12c9ec33,w,0xbea5f1fa4e2d8a1063da66d5ab2f09fee5961919,87500000000000000,5050000000
764,1581315872,0xf6b985ac367c515248fa643a5c0e3cc1c64fcd8998a019ed91f4097ea557d390,w,0xbea5f1fa4e2d8a1063da66d5ab2f09fee5961919,100000000000000000,1577256318
1003,1581353399,0x036e872874660ec58af3b1ed735a3ca27296fce7d2914b775ee81712a6830b08,d,0xd4f7a018f2fed2610265c84ad474fd5c2ea56128,0.1,1000000000
1004,1581354427,0xa19afff32116e8dd963b6c2a44b50adc2239d1346f07f975232a10d8a15c177e,d,0x413122d26d9af22ca9d447a3d74a809ddea77fbb,0.1,1100000000
765,1581357052,0x18ef630dd406e041b352bb87d2c846df0636748dcaa5d076efb63b595eb54e46,w,0x413122d26d9af22ca9d447a3d74a809ddea77fbb,93050000000000000,8000000000
1005,1581389613,0xe642db92840dad3c4f0ba12154632656becb86fbdcd241dc3ada78f9436a16bf,d,0x5bf50e8bc4d8fe94575697693c7edb21c4e7b505,0.1,11000000000
766,1581393107,0x51094a639f4caebe7bdce92b46e1bc03ab2b1bf9d17371fef136232796bb301c,w,0x38e4de5ad29d3c6f67694e14034f88702f6808d6,92600000000000000,8000000000
767,1581403725,0xe1b84b4be6187b79f874ceedfe90405bde1d139dcaef5bf630dd49eef6416a67,w,0x8c9b83ef4fac66c3ff678c2b70245e772c012f1c,87600000000000000,8000000000
768,1581416682,0x22c3fe20bd070bc2af5db607f138a755cc00fbc9dc3dd70c7863b5aafe2379e8,w,0xdb7bea3775f30d105d18bef56f44acc3beb330dc,92600000000000000,7500000000
769,1581426117,0x7484705e0d06e0895f0f3dafda29fa14965c0f781065f7ed53da2c4b191f385a,w,0x6c068fc28043599be8c0ba23b29bd39de080f857,93600000000000000,8000000000
1006,1581442522,0x65d8a236957caab6a8b963c6dd0d7ece783e0c0475a7b8aafa44acf6a0d3e85f,d,0x4feb4ac714d209485d3a378923481660d8b051c1,0.1,13000000000
770,1581442730,0x24be89b19413c85014abc49e6e8b1134bcedebde23516ff4fbc1a8e3f13c7897,w,0x8453592b28e19fc686f998c0c5c22f2ad3a13dfe,92600000000000000,8100000000
1007,1581443067,0x011bd71b4432481f3199b10a1f7cbc3978def0d5f44803b1ba069816394e0ef7,d,0x4feb4ac714d209485d3a378923481660d8b051c1,0.1,13000000000
1008,1581443067,0xafee0f866c6e9a4b9c134744fa223904217d5917dc976d8f8caddfd7091fc1e2,d,0x4feb4ac714d209485d3a378923481660d8b051c1,0.1,13000000000
1009,1581443106,0x8b79b62f3d74aec8ddffa07ed82005a758a9f82660d04abd6714c1c74c91789f,d,0x4feb4ac714d209485d3a378923481660d8b051c1,0.1,13000000000
771,1581446778,0x2f2168d50947d26a66ddfe912a8ef43d92f428e83a8268adeb791648bc17021c,w,0x55e61fc7834b4ec369344256e9d48cbd9e058884,100000000000000000,5000000000
1010,1581450553,0x64d8d0bf51272a3140aead8513ac9eddd0dd6227bbb5bb0494329460815f8740,d,0xe6a66ebf93c5fb287753b894a53e2de77124cbac,0.1,5240683230
1011,1581450711,0xf336fd5627e563a34fd041eead469a9b8f66a96072a824b5ab60382f87ac203f,d,0xe6a66ebf93c5fb287753b894a53e2de77124cbac,0.1,5163664596
1012,1581450823,0x27cee6019e048e33cb1c38d1575d858f62c787150503d8eca4f0b04b86bfaf9b,d,0xe6a66ebf93c5fb287753b894a53e2de77124cbac,0.1,5211801242
1013,1581450896,0x586cdf6f4b74f84756caf58d2bf76bfe9b9c4f075bb7ff62faa5e48921b1885f,d,0xe6a66ebf93c5fb287753b894a53e2de77124cbac,0.1,13000000000
1014,1581451005,0xb9528506b46f5b1348151017ec05ff8349698fb12b8c4849b7bd190dfb0ba521,d,0xe6a66ebf93c5fb287753b894a53e2de77124cbac,0.1,5365838509
1015,1581451094,0xcf839fe8e95b13bdb50be1c2ff8800d3c92df91483d51c8f2e1a6d2031b9ae70,d,0xe6a66ebf93c5fb287753b894a53e2de77124cbac,0.1,5192546584
1016,1581451182,0x02aaffbf64dd52de05b49e3a1fd7d4d6a31a84689a9cd4658b49da65c9b0403d,d,0xe6a66ebf93c5fb287753b894a53e2de77124cbac,0.1,5144409938
772,1581456649,0x5ade18ebdec5934a9695f260f03bd4f71c60d4cae2c3cda5c87271b560265add,w,0x7c9b1eb73e217afdcfdd809c368d14bf8e42b9f1,87600000000000000,8000000000
773,1581468361,0xf5200851bc439369fac717af4f02ba49f789f1fd9e7aceda05af419364e71259,w,0xd56238e538d028dfcf1259b77c766c95da78dde1,87500000000000000,6000000000
774,1581472058,0x8459115c91c9a669a6c0d518088c184852c735be10e72939d41206b2d3660b2d,w,0x1c97f3191c3b4bb48d03d672c03da254ce23cfd1,100000000000000000,2000000000
775,1581475932,0xe05e7d5bd9b890b3b1a78517a7e1e48339bc84760590697f09c492f268090e06,w,0x0ed1de74146ee21480d6014ade5c0d3c52a1c945,87500000000000000,7000000000
1017,1581479908,0x8e2b931076208e2c616a26bc0ffa0342ca172bc1fb0891843a262726d619ef55,d,0x540edb9f6316ff9bcf0f685f30616ef303850b5a,0.1,1200000000
776,1581480076,0x19795408f7c52e25872440ff7c2c16db11c2f6405ed8bc04047228158af35e80,w,0xe610624b3c91a4d402dc2618ed047a4874e037e0,87500000000000000,5100000000
777,1581480150,0xc848f45d05e4777e265ed692816ebe079b43e9b48bef1ecd165b3d9e3f12b112,w,0x540edb9f6316ff9bcf0f685f30616ef303850b5a,93600000000000000,5069000000
778,1581480160,0x5b8d619bf5e2df0fee11c3b0d23e89872f5869bd98cdac7b656b35d295bd3ce6,w,0xe610624b3c91a4d402dc2618ed047a4874e037e0,87500000000000000,5069000000
1018,1581480877,0x1748f4f96101be8ee9b0d19167e0d50566ccfa48e51b0de117f1d88c119f66dd,d,0x037f91ab7d10359c707628219302ffb1f30e1a1c,0.1,2000000000
1019,1581480995,0x128a94ddcd49c9650521b55066cfa46f8bcd3e232062011849130ca462bc8d26,d,0x037f91ab7d10359c707628219302ffb1f30e1a1c,0.1,1500000000
1020,1581480995,0x78fae10f4c0256bca824d891bbb4eb4c33d028d96de7da013d8640d780abd21f,d,0x037f91ab7d10359c707628219302ffb1f30e1a1c,0.1,2000000000
779,1581483066,0xe4c8a28015eb5796a40669f0a2c8d1954f2d1fa4f10540a66d488929536fd580,w,0xb4d6eaea0009cb185b7b4907245676000b8fbab7,100000000000000000,5000000000
1021,1581488945,0xa08e132b78818e774471fa9e830b872bd1c08bc6ddca6ade84f43165657cb852,d,0x705a19fb217d21127682e3bdf506bb2f3af98bfe,0.1,100000000
1022,1581489213,0x723e0645c76c353a491064cef242af3494bd9ae963299f480647f8ec1585ebe0,d,0x2709f9c0aa84e462bea2ad6c47dd6ecbb6160864,0.1,13000000000
1023,1581498270,0x2bb0a0f90beb9dca9a4e944cce0901dd659db122bc385f18662b2cb01a8e7ba0,d,0x3db4dcbd65e3879fc3ece583d0bd216062ff33e5,0.1,14000000000
780,1581504397,0xc87ce49ff40145b9cb8d2df2b5cc8349bea43c25d8b732fad7490626ce525e3c,w,0x5efe9699be43478f134780d6258bed6590a9b4dc,88600000000000000,10000000000
1024,1581515633,0x3439721b3347afe063379662cd8ce2b8ac32a3726ccebf949090b564ded366f8,d,0x51b553a31cf3027f9f5a212027ac1717b21782b6,0.1,13000000000
781,1581523175,0x3fe3c36390d157b40c69ad3424dd7c5c19b7954c691445d41f5b9fb9474adfbf,w,0xa713ec966ef3e5c2aa792d2c625f94cae47b9ad5,92100000000000000,9000000000
782,1581523841,0x501d3e83f8f510da71db5845f212bfd59d5d378940a4d3f90972673c594b5e03,w,0xe3cfab55dbd67695a5c8b7d15abddd96533b7d68,91100000000000000,9000000000
783,1581524413,0x5c3dcffb150e522d463507cb9183030e0e9bcf9dbfec807035e2787c30a3d8fe,w,0x51b55efede7bf9c5aee48501621d14ecaa90c1ac,87500000000000000,9000000000
784,1581525128,0x81d1e9afa6cf8bd6cbad6ed2351a8c4a7cfe8cb23e763d6b0e88a5ea60efb798,w,0x0070016c83957a42bea53eb4f30efe218a0d25ad,91300000000000000,8055000000
1025,1581535649,0xbbbd54e09845b7160c5ed13745ac5636d80a535b24c3316aff1708c09bd31e51,d,0x295dd46fbf445521b6fa0629792bdeb69f7c9476,0.1,3000000000
1026,1581557374,0x8be70820e7fd25fa5caa7ad2c51421b09fe9aae12128ee2908bee0c81f262dc2,d,0xd36d4715c10628065595c149218f804a8350b9cb,0.1,2300000000
1027,1581557429,0x1d9e54b2884608d25cad458dd026bf06595cccd69cf8f3583463ca574252a698,d,0xd36d4715c10628065595c149218f804a8350b9cb,0.1,3100000000
1028,1581557485,0xe9f16d79d3b8bc5b0a06cc991516e8f3b30288fdbec78cb477de1f6084dc8171,d,0xd36d4715c10628065595c149218f804a8350b9cb,0.1,3000000000
785,1581557701,0x5f08786ccfb17587e0970d9c063568f85ba7776a10daabaad780ebb98c087b22,w,0x092c2a580f6e0704cbb96dcb37ca360d8be256a2,100000000000000000,11000000000
1029,1581557803,0xddbf3c5bed8dfc44a5cffc3c3ab712f3fb803d1a52cdcbc2f1ebc7791645ed58,d,0xd36d4715c10628065595c149218f804a8350b9cb,0.1,3100000000
1030,1581557990,0x75c809dc52b2648741225adbf1286f1259681e98ded7b69f1395945ee740e680,d,0xd36d4715c10628065595c149218f804a8350b9cb,0.1,2300000000
1031,1581565040,0xb5086a6c1b50687301742995d8085ab71edb505ae5f22d1df2dae474db7ace1c,d,0xd1fd9a365b037787c30fb5382d8ccca81976e55e,0.1,13000000000
1032,1581566572,0xe1cbd30163c4290602b97147a54b6a4d1e7374c9e0ea9da78e70d1887f630a23,d,0xd9fe1dc43b8e6dc67c4a31942bfda5589f02880c,0.1,13000000000
1033,1581566640,0xdf367ba01814b92ef898955cf855ce0eb38482f3a119349fd677af05bee07be7,d,0xd9fe1dc43b8e6dc67c4a31942bfda5589f02880c,0.1,13000000000
1034,1581566698,0x00ed663f05d6b75189568821a5efcc542d84d8576af6f30464a1e130f4f5f71a,d,0xd1fd9a365b037787c30fb5382d8ccca81976e55e,0.1,13000000000
786,1581568926,0x7b3fac64acc95ed606e708c211daa4321cbb1b29c4f289a3f5ec781cd81e184f,w,0x5802f9436fd3620cde732a898bc66434fe44ea0c,91500000000000000,8000000000
1035,1581574950,0xb30f0a4a3b42fdf03d50fbf49708a9b9df8f30ca41089545a54bbc344d376c99,d,0xbc99bf34571a5aff76d1653612bf8a55dad8a75b,0.1,5100000000
787,1581576428,0xe208c2809efcb679328c540ec084651d6fe35f48969f4fd11afd7cfe3aa8ebbd,w,0xfe072d936072107ef9ab409cc523b0753efabd01,91100000000000000,9000000000
788,1581578793,0xc5c6bd6d9bb0960aacd6c9eabd68fcca7306958795f9027d42bfb42a428a37a8,w,0x4cac229241561c814cc001c9523754ca34475212,92600000000000000,9000000000
789,1581591734,0xd5f9e367d177d8fa2aad6f13a476be8cc9d674134f2a5f280f0db85590538160,w,0x31a10ed2d24ef950239af7c220b9c9d400eb8203,90950000000000000,10000000000
790,1581592378,0x857436f978ce1c75bc6c443de4b3b6ed69cd5b4fb509d174f618cbcabff546d8,w,0x8584b2b5ac1506e52a4b11799b1c58c96cdb2ca6,91500000000000000,8000000000
791,1581592680,0xfc9e99e6e0678c1c24c71345fe7353593a85a313e629c0e1efd60b91814dca65,w,0x3d9cde87856b0c1c24ca1a9f97e706d4846ef2d3,91500000000000000,8000000000
1036,1581594624,0x46f7d04992fdecf4907f600a08c6ce2ac987aed5874598f5390a4d3d82d8f357,d,0xbdf6e91249c335ddf3f656c465326a69c13e1eb0,0.1,1010000000
1037,1581596894,0x5da9ab1be46145bc57f1ee893df326b00045e8a8ff1dd7c22be59e78af345e36,d,0x2085168cc9827ab3bf45972e68ae4b8fc65b08c8,0.1,13000000000
792,1581607294,0x9d402a59736c82901d223a162b3f9b94bc369e8bc1096294d55c6f9df13d4fc8,w,0x8efea4475ded9a1b41f862cbfc9956a428507315,100000000000000000,6000000000
793,1581607487,0x4e7a000e785d875c2a7a89539eddf0b7368f60fab403cdc2cfb86e5a56203c91,w,0x8efea4475ded9a1b41f862cbfc9956a428507315,100000000000000000,6000000000
794,1581614583,0xa79285f46e00cb6de364fcd9e547e385eb8330782e47c87ce70da6bc576b6564,w,0xdab148614f22dda800cf006be7932eeeb75ac644,90500000000000000,10000000000
1038,1581614991,0x58be247f3c40d1e9cd676a79d6dd3636e6c877924e3f037683031cda81486ac0,d,0x8c0e1c1b7ca56cbf74b88de1c07e0a7216ee90b6,0.1,15000000000
795,1581615328,0x4f42fe0076221095d49be3279363200a33e43954cfc6890ce85ab5f970ab5a0d,w,0x95a3e47eec5d63998f7d6b41750261d2d88b80f6,90700000000000000,9056000000
796,1581626095,0x9b8510b0f3aa9528112b2bb211b2a67f6e22f83eac8a4c570b60065f86982b3e,w,0xd0205b4f442a2a4c4fb01cc94f8b5bf1dfd29458,93000000000000000,8000000000
1039,1581627812,0x1efa76012d53bf94ed65cea68307a2735f9aa50dbfd81975d8f9f262d1b6555c,d,0xbc99bf34571a5aff76d1653612bf8a55dad8a75b,0.1,1000000000
797,1581628294,0x66b848808b1549d025c97214b586774bc90ab5c57d34fd756dde131d3b01c4ad,w,0x61fd8187746bae44651b7daf856be4a777b08c9e,87500000000000000,6000000000
798,1581643186,0xa6aed824d65ddf059c91fa20b14874b6347755aab8747ffe35618fdc8c9f755b,w,0x124c0d03b6cbacfebbb4057a5f261dd82e357427,88600000000000000,8000000000
799,1581643227,0x68a3a1745c07b8b0a9147b08e19d7256bf80497a2bfc5740c7b94fcc94ffc92a,w,0x124c0d03b6cbacfebbb4057a5f261dd82e357427,88600000000000000,6040000000
